#,BGA Name,ID,Rating
3430,Stefinelis,84416510,1433
3431,LINKFAN,97267576,1433
3432,QuinnVN,90658706,1433
3433,adamyangkl,97655929,1433
3434,BEX9,86029596,1432
3435,storik,86981194,1432
3436,Lelik,44199045,1432
3437,eastpopo,2025441,1432
3438,0oZKingo0,94478355,1431
3439,tudouya,96505225,1431
3440,ChioneWinterfury,90593489,1431
3441,sarahgal15,94829573,1431
3442,Pexxagon,95156866,1431
3443,jrhawk003,92989784,1431
3444,SmurfBois,98027540,1431
3445,viviola,85442375,1431
3446,swolpoll,90330864,1430
3447,Jo Camer,85828883,1430
3448,s redhat,83948108,1430
3449,w6508972,99372669,1430
3450,arnaulowry13,94451275,1430
3451,pkq0831,96957941,1429
3452,bebgui,91511523,1429
3453,Dadyny,94183948,1429
3454,Killing fat,99723589,1428
3455,HW2657,98269804,1428
3456,bluelok,88858438,1427
3457,412277191,99140798,1427
3458,luowei930410,96012773,1427
3459,dadadumb,97078480,1427
3460,matrox-op,99191425,1427
3461,MoesesBM,94506581,1427
3462,Roll a Die,99785580,1426
3463,boardgamedak,99318926,1425
3464,3235396383,97713326,1425
3465,Don Worry B Happy,95507248,1425
3466,ljaeger2001,84355091,1425
3467,Bogweasel,16722063,1425
3468,hyuki0808,98983181,1425
3469,uloHgg,93981965,1424
3470,Viscum coloratum,94536272,1424
3471,chopai_rj,97532164,1424
3472,shawn_ywy,98263732,1424
3473,zzzz1213,94125407,1424
3474,sjosteiner,95685916,1424
3475,PsychoDr,99144843,1423
3476,xingkongchaoren,94977477,1423
3477,awesome-flamingo967,99442846,1423
3478,2938197841-yh,98906417,1422
3479,Koming,83957409,1422
3480,ocw894584176,98272824,1422
3481,crazy-duck851,99155509,1421
3482,AADAMIEC,94890144,1420
3483,CraigG503,98419424,1420
3484,Nouko_,96631065,1420
3485,AGamehasnoName,95108461,1419
3486,schwadererjan3,100142926,1418
3487,WhereDidYouPrep,94611974,1418
3488,Aaricia-Thorgal,39360898,1417
3489,zerel21,91441444,1417
3490,DH76,88929861,1416
3491,SirCouchPotato12,95481035,1416
3492,tofu13579,92254888,1416
3493,Lets play summer,97068278,1415
3494,florentleopard,97766690,1415
3495,Polavski,93117249,1414
3496,cskpt,97815135,1414
3497,samimbaveily1379,98295824,1414
3498,jjjjjoy,98122352,1414
3499,svenSolingwn,93165330,1413
3500,Krozzee,88148364,1413
3501,danadana0813,96545749,1413
3502,da_Ruke,97841364,1413
3503,tjr_y,86210115,1413
3504,X Turock X,92511378,1413
3505,spy_,84860429,1413
3506,cecinico,91664237,1411
3507,KindIsPunk,98163589,1411
3508,A9da9m,94963615,1411
3509,1254573564,98301492,1411
3510,Orange,1140293,1410
3511,WinCentCompany,98352761,1410
3512,zhen_1996,91590219,1410
3513,buyixiaoyou,97441070,1410
3514,gBerggeit,85577605,1409
3515,vigilant clucy fish,99384119,1409
3516,Pedrolino,87311416,1409
3517,midar76,90290349,1409
3518,westcoastkevin,87442465,1409
3519,shladonkus,95548668,1409
3520,atx7541,27396869,1409
3521,xsxd001,91407453,1409
3522,Rojaz,85220751,1408
3523,otokim,85131185,1408
3524,AnzeA,95690171,1407
3525,Le Gabier,25130471,1407
3526,jaeman park,93577539,1407
3527,pluto2493,95641826,1407
3528,JJ is Game King,99147743,1405
3529,Donus,3044936,1405
3530,zalarg,29674631,1405
3531,AnteB,95118064,1405
3532,Devildez,96225067,1403
3533,XiaoFeiLie,98907091,1402
3534,BonzofSteel,87821023,1402
3535,Xocas,91402033,1402
3536,EmEv33,98586617,1402
3537,flow23,88474424,1402
3538,gojmih,98148156,1401
3539,0snowcrane0,94035409,1401
3540,HORIZONPIU,92405936,1401
3541,warieyemii,95939896,1401
3542,brendanm,12322052,1401
3543,thewizardsbaker,94509742,1401
3544,kat092,98915105,1401
3545,CherylMason,31245363,1400
3546,yw_jobby,88942101,1400
3547,melpomenni,95326469,1400
3548,denisnathanael26,97210978,1400
3549,Tine1802,95115048,1399
3550,Aquilon,85060986,1399
3551,BORIGGORIDARIMEORI,97364297,1398
3552,genya157,84311148,1398
3553,javamil,96293612,1398
3554,hulizhou,96679167,1398
3555,duchesse,60185620,1397
3556,BRIGHTY13,97266363,1397
3557,Knight_BJ,94522659,1397
3558,Mr_Wombato,94489479,1397
3559,Khaglanyus,86970580,1396
3560,Lambda503,85290543,1395
3561,nicolympe,84541005,1395
3562,LegendofEric,98335026,1394
3563,xiaoshiqi,96949527,1394
3564,litchi060710224,96729494,1393
3565,MrSophokles,94919312,1392
3566,SbabbaroX,85460172,1391
3567,Bestest04,95762833,1391
3568,coha97042,92741626,1390
3569,confident-goat482,99654360,1389
3570,beikeqinshou,84486675,1388
3571,mrbcrox,95645485,1388
3572,BWerg,95192907,1387
3573,seoyoon1,85240775,1387
3574,jasonberrier2024,97273373,1386
3575,DavidBadalona,63441048,1385
3576,Cuzquena,92483387,1385
3577,Foaksi,96487328,1385
3578,konish1,90652671,1384
3579,Kat5318,93532478,1384
3580,Masl00,86750658,1384
3581,Looperdooper12,98960493,1383
3582,borja68,88915223,1383
3583,Gorisennin,93095738,1383
3584,nam_meo,98638492,1383
3585,cysrabbit,90032150,1383
3586,Merlinkl,90875207,1382
3587,WarEagle53,94400489,1382
3588,TETSU88,92184852,1382
3589,nnjc,94607246,1382
3590,zxc564651,99037780,1381
3591,125530062,99544272,1381
3592,yukio08,93887298,1380
3593,_yujin_an,98145535,1380
3594,Tongtong2021,90274680,1380
3595,fiatfever,93070391,1379
3596,yuuki-11,87244395,1379
3597,MerluzaPotter,90968117,1379
3598,tatakaitatakai114514,98488722,1379
3599,crudo746,89254816,1378
3600,vibrant-goose,97120101,1378
3601,xiao xiao,99193998,1377
3602,SamuelLJackson2,96557492,1377
3603,TheBigBerge,98714313,1377
3604,DrewWilliams9,91062393,1377
3605,momi510,83955479,1376
3606,sinamu99,90884920,1376
3607,thedestroyah123,98919311,1376
3608,614424068,99509659,1376
3609,Rozqobets2,94354988,1375
3610,Elsiecd,94700635,1375
3611,momomomonica,91229690,1375
3612,Martin_49,94077727,1373
3613,fim936,98933870,1373
3614,Flying_Monkey,94246891,1373
3615,cjschinn,86792443,1373
3616,RhinoBro,95619157,1371
3617,Sunshine UU,97693115,1371
3618,elephantslag,97865806,1370
3619,TieFengCavendish,99447830,1370
3620,brave-octopus472,99694317,1370
3621,1768601249,98352351,1369
3622,TheJabberWocky,89436325,1368
3623,musti1012,98697431,1368
3624,akchardakovam,97621087,1366
3625,sergioalbertpelayo95,98254245,1366
3626,TheMeepleArt,85716725,1366
3627,TheoChase,97762462,1365
3628,BitterLemonCurry,84551583,1364
3629,tanaka705,90759909,1363
3630,suny03ua,88616973,1363
3631,Dries450,87567403,1361
3632,bryant895,99294671,1361
3633,Sönke1189,90705908,1360
3634,Sealseal,85073848,1359
3635,jknyc,89749375,1358
3636,Sommos12,95873616,1357
3637,Abraham_BAF_25,97899239,1356
3638,Final Devourer,97127734,1355
3639,DummerSchimpanse,95485383,1354
3640,msnman25,97582273,1354
3641,marcelsellems,99817372,1352
3642,RoublardChenapan,85591979,1350
3643,873974243,99611968,1350
3644,ahe8,97161621,1347
3645,839812917hamster3881,97987960,1347
3646,Temza7,94391883,1345
3647,Amorahl,86987284,1345
3648,GregorMendel,96503257,1345
3649,FedeFede90,95482452,1340
3650,BlumeJune,96525700,1339
3651,For The Night,95451858,1338
3652,nooks,87880290,1335
3653,L28731143,5342018,1335
3654,Huang_Boyi,88973523,1334
3655,Dopplegainer,95906794,1333
3656,TheTevis,95547143,1332
3657,SantiHM23,86182289,1331
3658,dotul,90956449,1330
3659,hjxga,97624350,1327
3660,Omelet_NAaT,87914743,1326
3661,dragonfly007,95401617,1326
3662,lingxiaowen,99167528,1326
3663,XDragoner,96535476,1326
3664,Alexia507,91247520,1325
3665,Rick-F,97685629,1323
3666,dho570,99434726,1323
3667,Xuliangliang,92438310,1321
3668,willou76,94346000,1321
3669,JaradWinter1990,94037143,1321
3670,wldns775,97959416,1320
3671,Xhaan,93611417,1318
3672,Tsunachev,96990979,1318
3673,vospeh,84823340,1318
3674,Elkadain,95460841,1314
3675,kira0083,88176061,1313
3676,daiki0527,95833007,1312
3677,fayss38,93685321,1308
3678,guiwie,97745596,1303
3679,Faceless_UA,94595842,1298
3680,smotheringtithe,97482594,1295
3681,arajago6,85462975,1291
3682,Cheesybreads,94858648,1288
3683,RaLaR,88018921,1286
3684,ldnxben,96490434,1281
3685,rastko,83923321,1281
3686,Yarina-Z,97041109,1269
3687,lingyunhl,98458566,1267
3688,Tohidfla,89800651,1265
3689,lily392281844,99402369,1264
3690,AnakinSkywalker_,97513888,1254
3691,akunamatat,97267512,1232
3692,malix81,96664598,1225
3693,Merystel,94625308,1213
3694,vittttt,89054733,1207
